iter	Passed	Remaining
400	22918	34234
401	22973	34175
402	23029	34115
403	23085	34057
404	23140	33997
405	23200	33943
406	23261	33892
407	23323	33841
408	23384	33790
409	23442	33734
410	23503	33682
411	23556	33619
412	23612	33561
413	23669	33503
414	23724	33443
415	23781	33385
416	23837	33326
417	23892	33266
418	23947	33207
419	24002	33146
420	24058	33086
421	24114	33028
422	24170	32969
423	24230	32916
424	24290	32863
425	24351	32812
426	24414	32762
427	24477	32712
428	24532	32653
429	24587	32593
430	24643	32533
431	24700	32476
432	24755	32416
433	24811	32357
434	24867	32299
435	24921	32238
436	24978	32179
437	25032	32119
438	25089	32061
439	25146	32005
440	25206	31951
441	25267	31898
442	25326	31844
443	25388	31792
444	25443	31733
445	25503	31679
446	25557	31618
447	25613	31559
448	25669	31500
449	25725	31442
450	25781	31383
451	25835	31323
452	25892	31265
453	25948	31206
454	26006	31150
455	26061	31091
456	26117	31031
457	26176	30977
458	26237	30924
459	26298	30871
460	26358	30818
461	26417	30763
462	26477	30709
463	26531	30648
464	26586	30588
465	26641	30529
466	26697	30470
467	26753	30412
468	26809	30353
469	26865	30294
470	26919	30234
471	26975	30175
472	27031	30117
473	27086	30058
474	27139	29996
475	27199	29942
476	27259	29888
477	27320	29835
478	27382	29783
479	27443	29730
480	27502	29675
481	27556	29615
482	27612	29556
483	27668	29497
484	27723	29438
485	27777	29377
486	27832	29318
487	27888	29259
488	27943	29201
489	27999	29141
490	28054	29083
491	28115	29029
492	28174	28974
493	28233	28919
494	28295	28867
495	28357	28815
496	28415	28758
497	28476	28705
498	28530	28644
499	28587	28587
500	28643	28528
501	28698	28470
502	28754	28411
503	28809	28352
504	28864	28293
505	28918	28233
506	28973	28173
507	29029	28114
508	29084	28056
509	29140	27997
510	29200	27943
511	29263	27892
512	29324	27838
513	29385	27784
514	29445	27730
515	29502	27673
516	29558	27614
517	29614	27555
518	29669	27496
519	29724	27438
520	29779	27378
521	29836	27321
522	29892	27263
523	29947	27204
524	30002	27145
525	30057	27086
526	30112	27026
527	30169	26969
528	30229	26915
529	30290	26861
530	30351	26807
531	30410	26751
532	30470	26697
533	30524	26637
534	30580	26579
535	30636	26521
536	30692	26462
537	30747	26403
538	30802	26344
539	30857	26286
540	30913	26227
541	30968	26169
542	31023	26110
543	31079	26052
544	31134	25993
545	31197	25940
546	31257	25886
547	31317	25831
548	31377	25776
549	31435	25719
550	31494	25664
551	31547	25603
552	31604	25546
553	31684	25507
554	31741	25450
555	31797	25392
556	31851	25332
557	31906	25273
558	31962	25215
559	32017	25156
560	32073	25098
561	32129	25040
562	32191	24986
563	32252	24932
564	32314	24879
565	32375	24824
566	32434	24769
567	32493	24713
568	32549	24654
569	32604	24596
570	32662	24540
571	32718	24481
572	32775	24423
573	32830	24365
574	32887	24307
575	32943	24250
576	32997	24190
577	33051	24131
578	33107	24073
579	33166	24017
580	33228	23963
581	33289	23908
582	33350	23854
583	33410	23799
584	33471	23744
585	33525	23685
586	33581	23627
587	33635	23567
588	33691	23509
589	33746	23450
590	33800	23391
591	33855	23333
592	33912	23275
593	33967	23216
594	34023	23158
595	34081	23102
596	34143	23048
597	34204	22993
598	34264	22938
599	34326	22884
600	34386	22829
601	34447	22774
602	34504	22716
603	34561	22659
604	34616	22600
605	34673	22543
606	34729	22485
607	34784	22426
608	34838	22367
609	34894	22309
610	34950	22251
611	35005	22193
612	35060	22134
613	35117	22076
614	35178	22022
615	35239	21967
616	35301	21913
617	35363	21858
618	35422	21802
619	35482	21747
620	35538	21689
621	35595	21631
622	35651	21573
623	35706	21515
624	35762	21457
625	35818	21399
626	35874	21341
627	35929	21283
628	35983	21224
629	36040	21166
630	36094	21107
631	36151	21050
632	36210	20994
633	36271	20938
634	36332	20884
635	36391	20827
636	36450	20771
637	36508	20714
638	36564	20656
639	36620	20598
640	36675	20540
641	36730	20482
642	36786	20424
643	36843	20366
644	36898	20308
645	36954	20250
646	37009	20192
647	37065	20134
648	37120	20075
649	37180	20020
650	37242	19965
651	37304	19911
652	37366	19856
653	37426	19800
654	37486	19745
655	37541	19686
656	37598	19628
657	37654	19571
658	37710	19513
659	37764	19454
660	37820	19396
661	37876	19338
662	37932	19280
663	37987	19222
664	38042	19164
665	38097	19105
666	38157	19050
667	38218	18994
668	38279	18939
669	38340	18884
670	38398	18827
671	38458	18771
672	38514	18713
673	38570	18655
674	38628	18599
675	38685	18541
676	38740	18483
677	38795	18424
678	38851	18367
679	38906	18309
680	38962	18251
681	39017	18192
682	39077	18136
683	39137	18081
684	39200	18026
685	39262	17971
686	39325	17916
687	39389	17862
688	39453	17808
689	39517	17754
690	39579	17698
691	39640	17643
692	39695	17585
693	39752	17527
694	39810	17470
695	39867	17413
696	39926	17356
697	39983	17299
698	40040	17242
699	40097	17184
700	40157	17128
701	40215	17071
702	40276	17015
703	40338	16960
704	40407	16907
705	40468	16852
706	40529	16796
707	40586	16738
708	40642	16681
709	40698	16623
710	40753	16565
711	40810	16507
712	40864	16449
713	40919	16390
714	40974	16332
715	41029	16274
716	41085	16216
717	41141	16158
718	41202	16102
719	41263	16046
720	41324	15991
721	41384	15934
722	41444	15878
723	41499	15820
724	41556	15762
725	41616	15706
726	41677	15650
727	41734	15593
728	41795	15537
729	41852	15479
730	41913	15423
731	41975	15368
732	42040	15313
733	42099	15256
734	42160	15200
735	42219	15143
736	42280	15087
737	42342	15032
738	42403	14975
739	42463	14919
740	42517	14860
741	42572	14802
742	42628	14744
743	42682	14686
744	42738	14628
745	42794	14570
746	42851	14513
747	42906	14455
748	42964	14397
749	43019	14339
750	43074	14281
751	43128	14223
752	43190	14167
753	43252	14111
754	43313	14055
755	43376	13999
756	43438	13943
757	43492	13885
758	43547	13827
759	43603	13769
760	43667	13714
761	43726	13657
762	43780	13598
763	43834	13540
764	43890	13482
765	43946	13424
766	44002	13367
767	44059	13309
768	44114	13251
769	44173	13194
770	44232	13137
771	44292	13081
772	44353	13024
773	44414	12968
774	44471	12911
775	44528	12853
776	44583	12795
777	44639	12737
778	44695	12680
779	44751	12622
780	44806	12564
781	44861	12506
782	44917	12448
783	44973	12390
784	45028	12332
785	45083	12274
786	45142	12217
787	45204	12161
788	45265	12105
789	45326	12048
790	45384	11991
791	45444	11934
792	45500	11877
793	45558	11819
794	45613	11762
795	45670	11704
796	45725	11646
797	45781	11588
798	45836	11530
799	45893	11473
800	45949	11415
801	46004	11357
802	46058	11299
803	46114	11241
804	46175	11185
805	46235	11128
806	46296	11072
807	46357	11015
808	46417	10958
809	46472	10901
810	46528	10843
811	46582	10785
812	46639	10727
813	46694	10669
814	46748	10611
815	46803	10553
816	46859	10496
817	46915	10438
818	46970	10380
819	47025	10322
820	47082	10265
821	47142	10208
822	47202	10151
823	47261	10094
824	47321	10037
825	47380	9980
826	47440	9924
827	47496	9866
828	47552	9808
829	47607	9751
830	47663	9693
831	47717	9635
832	47772	9577
833	47826	9519
834	47883	9461
835	47938	9404
836	47994	9346
837	48049	9288
838	48105	9231
839	48165	9174
840	48226	9117
841	48287	9061
842	48346	9004
843	48406	8947
844	48465	8890
845	48519	8832
846	48573	8774
847	48628	8716
848	48684	8658
849	48739	8601
850	48794	8543
851	48850	8485
852	48905	8428
853	48960	8370
854	49016	8312
855	49073	8255
856	49133	8198
857	49193	8141
858	49255	8084
859	49314	8027
860	49374	7971
861	49434	7914
862	49489	7856
863	49544	7798
864	49600	7741
865	49654	7683
866	49710	7625
867	49766	7568
868	49823	7510
869	49880	7453
870	49936	7395
871	49991	7338
872	50057	7282
873	50113	7224
874	50175	7167
875	50236	7111
876	50298	7054
877	50358	6997
878	50418	6940
879	50473	6882
880	50529	6825
881	50584	6767
882	50639	6709
883	50697	6652
884	50753	6595
885	50809	6537
886	50864	6479
887	50920	6422
888	50975	6364
889	51030	6307
890	51085	6249
891	51144	6192
892	51205	6135
893	51266	6078
894	51326	6021
895	51384	5964
896	51442	5907
897	51498	5849
898	51554	5791
899	51609	5734
900	51665	5676
901	51721	5619
902	51776	5561
903	51835	5504
904	51892	5447
905	51946	5389
906	52002	5332
907	52058	5274
908	52113	5217
909	52173	5160
910	52234	5103
911	52294	5045
912	52355	4988
913	52414	4931
914	52468	4874
915	52524	4816
916	52580	4759
917	52635	4701
918	52691	4644
919	52747	4586
920	52802	4529
921	52859	4471
922	52914	4414
923	52969	4356
924	53023	4299
925	53080	4241
926	53141	4184
927	53201	4127
928	53263	4070
929	53325	4013
930	53384	3956
931	53441	3899
932	53496	3841
933	53552	3784
934	53607	3726
935	53664	3669
936	53719	3611
937	53773	3554
938	53830	3496
939	53885	3439
940	53939	3381
941	53996	3324
942	54051	3267
943	54105	3209
944	54167	3152
945	54228	3095
946	54289	3038
947	54350	2981
948	54411	2924
949	54468	2866
950	54522	2809
951	54578	2751
952	54633	2694
953	54689	2637
954	54743	2579
955	54798	2522
956	54853	2464
957	54909	2407
958	54965	2349
959	55021	2292
960	55077	2235
961	55138	2178
962	55198	2120
963	55259	2063
964	55319	2006
965	55377	1949
966	55437	1891
967	55492	1834
968	55547	1777
969	55602	1719
970	55658	1662
971	55713	1604
972	55767	1547
973	55823	1490
974	55879	1432
975	55935	1375
976	55991	1318
977	56046	1260
978	56102	1203
979	56162	1146
980	56222	1088
981	56282	1031
982	56343	974
983	56405	917
984	56459	859
985	56514	802
986	56570	745
987	56625	687
988	56682	630
989	56738	573
990	56794	515
991	56851	458
992	56906	401
993	56961	343
994	57017	286
995	57073	229
996	57134	171
997	57193	114
998	57254	57
999	57315	0
